Element,Number,Symbol,Weight,Boil,Melt,Density Vapour,Fusion,Group,Period
Hydrogen,1,H,1.01,20.46,13.96,71,0.45,1,1
Helium,2,He,4,4.26,3.46,126,0.08,18,1
Lithium,3,Li,6.94,1603.16,453.66,530,136.01,1,2
Beryllium,4,Be,9.01,3043.16,1550.16,1850,309.46,2,2
Boron,5,B,10.81,2303.16,2340,536.01,22.19,13,2
